OA_id,INCLUDE_prediction
https://openalex.org/W3156571751,0.5113216333765214
https://openalex.org/W2366186528,0.5116404009051744
https://openalex.org/W2325330782,0.5116134131152721
https://openalex.org/W2005405075,0.5112269166505514
https://openalex.org/W2973392496,0.5117551728248443
https://openalex.org/W2769496453,0.5114184735431068
https://openalex.org/W2385522971,0.5118028965917465
https://openalex.org/W2365541480,0.5117455853026631
https://openalex.org/W2128047973,0.5116761670503396
https://openalex.org/W1503401807,0.5115108725126466
https://openalex.org/W2902613597,0.5115132910254012
https://openalex.org/W1984562884,0.5114455108874864
https://openalex.org/W2898249451,0.5117060881584741
https://openalex.org/W2019055691,0.5117995480085921
https://openalex.org/W3123451253,0.5117957911318441
https://openalex.org/W2391917438,0.5112923545925998
https://openalex.org/W2794415495,0.5117554213923103
https://openalex.org/W3118981588,0.5116916142984831
https://openalex.org/W2323609851,0.5118451646459506
https://openalex.org/W1985252543,0.5116489104098214
https://openalex.org/W2105993164,0.5115822241333509
https://openalex.org/W2006974328,0.5115562500324845
https://openalex.org/W4207084884,0.5117521798935561
https://openalex.org/W3123308689,0.511568641178712
https://openalex.org/W4281263397,0.5116026707928243
https://openalex.org/W1600292317,0.5117706353280999
https://openalex.org/W2965462377,0.5115307207896109
https://openalex.org/W1986298164,0.511707735442466
https://openalex.org/W2782181318,0.5117635983441426
https://openalex.org/W2607514419,0.5115956597392669
https://openalex.org/W1596771650,0.5113806397407918
https://openalex.org/W2890310939,0.5115518333733584
https://openalex.org/W3134932067,0.5116356318463433
https://openalex.org/W2482232344,0.5115559147130698
https://openalex.org/W3010561338,0.5117480856944759
https://openalex.org/W1994977668,0.5117333371359097
https://openalex.org/W3205470535,0.5116967977830467
https://openalex.org/W3083904848,0.5117211912833153
https://openalex.org/W4210428534,0.5116722020625232
https://openalex.org/W2895002293,0.5115158843964286
https://openalex.org/W2738817455,0.5115058093362298
https://openalex.org/W3207705397,0.5116725952528048
https://openalex.org/W2913388537,0.5114049770394953
https://openalex.org/W3122157405,0.5116772165814538
https://openalex.org/W2996830848,0.5117616426396302
https://openalex.org/W2005355103,0.5114830675546451
https://openalex.org/W316568019,0.5115906556533202
https://openalex.org/W398993327,0.5115920743091721
https://openalex.org/W2009562636,0.5116831884576786
https://openalex.org/W3198526860,0.5118327716433497
https://openalex.org/W4220820579,0.5115199391390003
https://openalex.org/W2602161148,0.5116079651638278
https://openalex.org/W3211350649,0.5115066481024877
https://openalex.org/W2581850170,0.5116100745644309
https://openalex.org/W3101289452,0.5116339527569038
https://openalex.org/W2794306923,0.5115176594194577
https://openalex.org/W2916081326,0.5113103254249711
https://openalex.org/W2893594224,0.5117808940893174
https://openalex.org/W2886841406,0.5116283140440316
https://openalex.org/W612447375,0.5117100021812427
https://openalex.org/W3213017839,0.5115247117019617
https://openalex.org/W2299391442,0.5115509057829853
https://openalex.org/W2326173203,0.5114730399881581
https://openalex.org/W2103241099,0.511514430030737
https://openalex.org/W2806904826,0.5117054082235506
https://openalex.org/W3215174801,0.511538503454068
https://openalex.org/W4283818508,0.5118346949070643
https://openalex.org/W2147062959,0.5114855382027218
https://openalex.org/W2264062673,0.5116095570298833
https://openalex.org/W4282920823,0.511604605576295
https://openalex.org/W135296657,0.511754264614312
https://openalex.org/W2085502003,0.5113627104092999
https://openalex.org/W2174725976,0.511579694076396
https://openalex.org/W3038099102,0.5116712256140943
https://openalex.org/W4280633635,0.5116758645098384
https://openalex.org/W2972899403,0.5115514806156849
https://openalex.org/W1007410066,0.5113515307625143
https://openalex.org/W3188987326,0.5115448732278884
https://openalex.org/W1545441652,0.5115480041525183
https://openalex.org/W4213277379,0.5115088219305262
https://openalex.org/W2289528722,0.5116468370373218
https://openalex.org/W4281807161,0.5117093752279522
https://openalex.org/W1845855992,0.5117192913566958
https://openalex.org/W1985880013,0.5116130813644573
https://openalex.org/W2071332085,0.5115794635647933
https://openalex.org/W2967192215,0.5115837407021214
https://openalex.org/W2002421326,0.5117914111259578
https://openalex.org/W1546206044,0.5116593162400894
https://openalex.org/W71818557,0.5116597935299896
https://openalex.org/W2118884038,0.5116854546648133
https://openalex.org/W2094560641,0.5114742320597467
https://openalex.org/W2290591068,0.5117423399751029
https://openalex.org/W3121681273,0.511366901723812
https://openalex.org/W2041939562,0.5114689083483648
https://openalex.org/W2398192153,0.5115537973100368
https://openalex.org/W2906174673,0.5117473137402554
https://openalex.org/W2016975140,0.5116674709648319
https://openalex.org/W2514718889,0.5113679399228824
https://openalex.org/W2185517626,0.5115803035693146
https://openalex.org/W2600503828,0.5117216490256883
https://openalex.org/W4200294684,0.5115961684108203
https://openalex.org/W2807230057,0.5113992326601555
https://openalex.org/W2060682532,0.5117862601707945
https://openalex.org/W2917931732,0.5115747618987109
https://openalex.org/W2045316949,0.5116397367526394
https://openalex.org/W2488999535,0.5114366335029448
https://openalex.org/W1992487845,0.5117070296019108
https://openalex.org/W2002991427,0.511533759815801
https://openalex.org/W3134961191,0.5115665610960173
https://openalex.org/W2035739501,0.511502033004121
https://openalex.org/W2191300780,0.5113445140098299
https://openalex.org/W2015559899,0.5114809746078236
https://openalex.org/W2520064862,0.5115319092548289
https://openalex.org/W3150101692,0.5115226690759305
https://openalex.org/W2942318548,0.5115578099613324
https://openalex.org/W1604605268,0.5114365067608214
https://openalex.org/W2949701944,0.5116789370843123
https://openalex.org/W3139701291,0.5114306300885955
https://openalex.org/W2200832478,0.5116826493907027
https://openalex.org/W2034773401,0.5115656626491701
https://openalex.org/W4225649524,0.5115266230460592
https://openalex.org/W2048763576,0.5116651203738589
https://openalex.org/W1586726220,0.5118069414738182
https://openalex.org/W2074738924,0.5116811689436799
https://openalex.org/W1866861798,0.5116044561144427
https://openalex.org/W3184172304,0.5117408719870347
https://openalex.org/W2346383453,0.5114212543981745
https://openalex.org/W3122910211,0.511601969542461
https://openalex.org/W2473747830,0.5117358039339119
https://openalex.org/W1534316664,0.5115465460365005
https://openalex.org/W3081750622,0.511541282876734
https://openalex.org/W4242314629,0.5117962854424527
https://openalex.org/W318703524,0.5116644432054592
https://openalex.org/W194148247,0.5116135132653863
https://openalex.org/W2038326397,0.5114720168804181
https://openalex.org/W2922306404,0.5118217756296884
https://openalex.org/W268065664,0.511747282087093
https://openalex.org/W3176520718,0.511748554497263
https://openalex.org/W4210301724,0.5113872415320394
https://openalex.org/W3006955158,0.511558170811078
https://openalex.org/W3024737873,0.5116328306241117
https://openalex.org/W2120998920,0.5116136195897789
https://openalex.org/W3025728693,0.5117079775856139
https://openalex.org/W2591025160,0.511670218359956
https://openalex.org/W4238000287,0.5116214697222912
https://openalex.org/W1971352562,0.51161037306798
https://openalex.org/W2563538668,0.5117323615117525
https://openalex.org/W1826065834,0.5115573323215905
https://openalex.org/W2963296807,0.5115942420724687
https://openalex.org/W2127292189,0.5113470508536562
https://openalex.org/W2029286475,0.5113778911564677
https://openalex.org/W3005195569,0.5114965791220054
https://openalex.org/W2322095324,0.5116782523346325
https://openalex.org/W4240234769,0.5115941417314139
https://openalex.org/W2371050226,0.5113456301825383
https://openalex.org/W3196226568,0.5115778756968276
https://openalex.org/W2152316851,0.5115769012134617
https://openalex.org/W2898927632,0.5118234755295219
https://openalex.org/W2062094490,0.5116498664338933
https://openalex.org/W3177935666,0.51150007441415
https://openalex.org/W2169289560,0.5115979714886052
https://openalex.org/W2780460078,0.511491566233421
https://openalex.org/W2096600983,0.5114772532342241
https://openalex.org/W4200201471,0.5116630953708872
https://openalex.org/W3137942558,0.5116698118288919
https://openalex.org/W2978898249,0.5115775890944604
https://openalex.org/W2063505860,0.5117397588598604
https://openalex.org/W2095114682,0.5113850964052591
https://openalex.org/W3166770796,0.5116744979797603
https://openalex.org/W2185093213,0.5117224597008009
https://openalex.org/W2119286628,0.5115946553916071
https://openalex.org/W2807881763,0.5116392035319303
https://openalex.org/W2901272108,0.5118093060003742
https://openalex.org/W2534866472,0.5116075279810405
https://openalex.org/W2229939247,0.5114204816119504
https://openalex.org/W2357569026,0.5116680693082248
https://openalex.org/W2164108444,0.5119761181662843
https://openalex.org/W2390018972,0.5115403632891541
https://openalex.org/W3196960393,0.5117748679680162
https://openalex.org/W4220660744,0.5113995339232335
https://openalex.org/W2552895678,0.5114957592966064
https://openalex.org/W2009390476,0.5115485393633891
https://openalex.org/W2766830275,0.5116672774539118
https://openalex.org/W2113979487,0.5117062264393888
https://openalex.org/W2124409129,0.5116108643715362
https://openalex.org/W1994166120,0.5114915853730693
https://openalex.org/W3037519905,0.511608638084669
https://openalex.org/W2563487882,0.5117285641298652
https://openalex.org/W3039236959,0.5116081113742693
https://openalex.org/W4213374126,0.5116375953075046
https://openalex.org/W2098428897,0.5118202997651088
https://openalex.org/W3000617636,0.5115920547104543
https://openalex.org/W2964495780,0.5114767342775149
https://openalex.org/W1975886769,0.5114358248761951
https://openalex.org/W2891022503,0.5115912857360126
https://openalex.org/W2145927969,0.5114850971280415
https://openalex.org/W3087697346,0.5115106643630775
https://openalex.org/W2810376286,0.5116237834977664
https://openalex.org/W2102892529,0.5117014636833356
https://openalex.org/W3131817643,0.5115653370309408
https://openalex.org/W2180975263,0.5116121149466362
https://openalex.org/W4224067069,0.5117301020262497
https://openalex.org/W1990208026,0.5115335204744538
https://openalex.org/W1872061405,0.5115235328518194
https://openalex.org/W2029314000,0.5116315387271617
https://openalex.org/W2037093657,0.5117343480278685
https://openalex.org/W2347055950,0.5116931303363822
https://openalex.org/W1994587759,0.5116585162508333
https://openalex.org/W2025005345,0.5117934063307905
https://openalex.org/W2367652139,0.5113789786579623
https://openalex.org/W2906676101,0.5115675959344341
https://openalex.org/W30801450,0.5116186949558713
https://openalex.org/W2580063498,0.5116115712248933
https://openalex.org/W3214451036,0.5114882682594042
https://openalex.org/W2194816769,0.5116130003183523
https://openalex.org/W2027384415,0.5115777489205275
https://openalex.org/W2047174461,0.5113160030831477
https://openalex.org/W4283716536,0.5116125544590754
https://openalex.org/W2102872847,0.5115553788592497
https://openalex.org/W2568712095,0.5114312539772472
https://openalex.org/W1625946576,0.5115588597325893
https://openalex.org/W1492802480,0.5116376723901882
https://openalex.org/W2146706464,0.511295658019611
https://openalex.org/W2900221110,0.5117776416711206
https://openalex.org/W2558973045,0.5116843102778433
https://openalex.org/W2955552510,0.5116634258568091
https://openalex.org/W1982544532,0.5116187193095929
https://openalex.org/W1535612015,0.5114712346852018
https://openalex.org/W2081283915,0.5115896889803775
https://openalex.org/W3177180043,0.5113264000351256
https://openalex.org/W2900388882,0.5117069958609267
https://openalex.org/W3036043165,0.511305045494171
https://openalex.org/W2073672902,0.5115686058753991
https://openalex.org/W2140067005,0.5114719479946137
https://openalex.org/W2043616205,0.5114766244882293
https://openalex.org/W2183529957,0.5113890852036869
https://openalex.org/W3180932600,0.5116141172092155
https://openalex.org/W3217648483,0.5116358141785875
https://openalex.org/W2029433824,0.5113570287820212
https://openalex.org/W3013142534,0.5117127355957067
https://openalex.org/W3036861018,0.5113204776572184
https://openalex.org/W2160073882,0.511288092669791
https://openalex.org/W393365279,0.5115865741700577
https://openalex.org/W2751877115,0.5115874792292459
https://openalex.org/W1524852725,0.5118314404132255
https://openalex.org/W2012947839,0.5115252448675204
https://openalex.org/W2997971513,0.5117639440457825
https://openalex.org/W2041463641,0.5115314817100792
https://openalex.org/W2698740817,0.5116521180407897
https://openalex.org/W3030241712,0.5113000093189047
https://openalex.org/W2127970775,0.5112796711878708
https://openalex.org/W3210953115,0.5116237834977664
https://openalex.org/W4220980763,0.5114830207241793
https://openalex.org/W1995153223,0.5118393399417523
https://openalex.org/W1966519060,0.5116293208377682
https://openalex.org/W2548328821,0.5116551284127779
https://openalex.org/W2056725808,0.5112513796375585
https://openalex.org/W2352636473,0.5117215201524011
https://openalex.org/W2258084314,0.5117648599013319
https://openalex.org/W2005488687,0.5117353949573122
https://openalex.org/W2962935314,0.5116437187717591
https://openalex.org/W2891680600,0.5115534601105207
https://openalex.org/W1983994729,0.5114140298633411
https://openalex.org/W2074080940,0.5115744563655292
https://openalex.org/W3012135751,0.5115978816384817
https://openalex.org/W3111181938,0.5116290881300859
https://openalex.org/W2106021397,0.5116760262804428
https://openalex.org/W1607936482,0.5117014275594907
https://openalex.org/W2080512022,0.5115449498065503
https://openalex.org/W1966211427,0.5114372862080185
https://openalex.org/W1993590812,0.5115296135514134
https://openalex.org/W2063735384,0.5116658144360399
https://openalex.org/W4210546311,0.5115417198767656
https://openalex.org/W1513625500,0.5116647397586713
https://openalex.org/W3016138524,0.5116132265651524
https://openalex.org/W2806162902,0.5115831534202748
https://openalex.org/W4256212483,0.5116271409636239
https://openalex.org/W4225275719,0.5116239515922502
https://openalex.org/W2087852647,0.5114556317407178
https://openalex.org/W2025001089,0.5116596691591133
https://openalex.org/W2971068104,0.5116230987577538
https://openalex.org/W327627515,0.5116828149270509
https://openalex.org/W3137414971,0.5114458609288325
https://openalex.org/W2097222137,0.511352931375993
https://openalex.org/W3127405675,0.5116145351405824
https://openalex.org/W2072744885,0.5117101962764201
https://openalex.org/W2352363407,0.5114582308195217
https://openalex.org/W2158366401,0.5116232830086643
https://openalex.org/W2974223653,0.51161091665079
https://openalex.org/W2282313642,0.5114799747996341
https://openalex.org/W2391976266,0.5118322976798679
https://openalex.org/W3091605723,0.5116106752225811
https://openalex.org/W1550927940,0.5116153966666896
https://openalex.org/W2106321132,0.5114833493536585
https://openalex.org/W2368058391,0.5115764451343704
https://openalex.org/W3045636335,0.5116949226650053
https://openalex.org/W2591731827,0.5116544029418533
https://openalex.org/W2088842103,0.5117134678980126
https://openalex.org/W154717176,0.5116208897603843
https://openalex.org/W3202602771,0.5115894795098038
https://openalex.org/W3208654838,0.5117629360908567
https://openalex.org/W4200532021,0.5116806000241373
https://openalex.org/W2049246208,0.5117526511174936
https://openalex.org/W2056093888,0.5118837152483439
https://openalex.org/W2899543574,0.5116906296338403
https://openalex.org/W2513163153,0.5113716094084639
https://openalex.org/W2992988029,0.5113909947353912
https://openalex.org/W2558983998,0.5116185798611239
https://openalex.org/W2185472624,0.5113728274634858
https://openalex.org/W2100954963,0.511389454894453
https://openalex.org/W2233536782,0.5114702213592991
https://openalex.org/W98808870,0.5114376175591051
https://openalex.org/W2947250564,0.5115326339736874
https://openalex.org/W2089445821,0.5116081219197981
https://openalex.org/W2345536712,0.5116955442595408
https://openalex.org/W2597605337,0.5115281056472799
https://openalex.org/W2086783452,0.5117093396490161
https://openalex.org/W2887383239,0.5112248601188789
https://openalex.org/W3016682974,0.5115458847672111
https://openalex.org/W2606496858,0.5115167448954754
https://openalex.org/W2564768165,0.5115034891809755
https://openalex.org/W3157883433,0.5115096728974116
https://openalex.org/W3200824700,0.5116780326750782
https://openalex.org/W2045962418,0.5115217004800343
https://openalex.org/W3041326792,0.5117378318107582
https://openalex.org/W3141145624,0.5116274729048833
https://openalex.org/W2023870272,0.511619331613515
https://openalex.org/W2028490792,0.5113371936212103
https://openalex.org/W4283646876,0.5116333798002963
https://openalex.org/W2889484112,0.5112910835307525
https://openalex.org/W2053656483,0.5116435712230942
https://openalex.org/W2669887215,0.5113926074370112
https://openalex.org/W2790989863,0.5114698331464503
https://openalex.org/W2069124711,0.5115613585749875
https://openalex.org/W2784994713,0.5114352402133288
https://openalex.org/W2035278565,0.5116219509034484
https://openalex.org/W3212338436,0.5115976153133251
https://openalex.org/W2995135439,0.5115716098840792
https://openalex.org/W2418226315,0.5115460469664196
https://openalex.org/W2772106881,0.5115153412282945
https://openalex.org/W2143035522,0.5116164330399481
https://openalex.org/W2060315777,0.5116185098251258
https://openalex.org/W2009986854,0.5113293670602653
https://openalex.org/W2121386743,0.5114549506381547
https://openalex.org/W2022620855,0.5116463457750464
https://openalex.org/W2971865653,0.511677820326454
https://openalex.org/W2021000283,0.5117664108543178
https://openalex.org/W3026381504,0.5116265481520705
https://openalex.org/W4221045220,0.5116377092160757
https://openalex.org/W3180617300,0.5115411361561875
https://openalex.org/W3134873013,0.51174818505268
https://openalex.org/W2279173936,0.5117037648021849
https://openalex.org/W2354044283,0.5116511078406779
https://openalex.org/W332004698,0.5117466468824045
https://openalex.org/W2166920418,0.5116850832193712
https://openalex.org/W3201507686,0.5116413031432662
https://openalex.org/W2170941500,0.511541312245499
https://openalex.org/W2509749204,0.5114528221534037
https://openalex.org/W2955311786,0.5117548250641376
https://openalex.org/W2052985785,0.5117067002929301
https://openalex.org/W3116183825,0.5116310749733407
https://openalex.org/W2563127878,0.5116545995142333
https://openalex.org/W4213447250,0.5115901310301311
https://openalex.org/W2099054677,0.5116123329890566
https://openalex.org/W3138864503,0.5115568727651393
https://openalex.org/W3188123186,0.5117188588733728
https://openalex.org/W3135226141,0.5116196637595221
https://openalex.org/W2768148448,0.5116445803043063
https://openalex.org/W1967588242,0.511711677770135
https://openalex.org/W3083605598,0.5116767732744446
https://openalex.org/W2370238157,0.5114667693160941
https://openalex.org/W4220765573,0.5116507802553145
https://openalex.org/W2098951325,0.5115560490291781
https://openalex.org/W3213164585,0.5116081774822898
https://openalex.org/W2224611209,0.5117203160382292
https://openalex.org/W2953676561,0.5113860082933597
https://openalex.org/W2108093707,0.5116899967021155
https://openalex.org/W3015432337,0.5115281582263381
https://openalex.org/W2086930533,0.5116603556882345
https://openalex.org/W2282303424,0.5115523145407131
https://openalex.org/W4226218769,0.5116366668434015
https://openalex.org/W3126753227,0.5112042553512108
https://openalex.org/W2414538240,0.5115621372992908
https://openalex.org/W2352578377,0.5114948061270634
https://openalex.org/W2135079400,0.5117045702377551
https://openalex.org/W2276907537,0.5117002298754967
https://openalex.org/W2578460424,0.5116835986850126
https://openalex.org/W2527734174,0.5117413436753896
https://openalex.org/W4220816501,0.5117080467605528
https://openalex.org/W2897997022,0.5116273361084219
https://openalex.org/W3121931415,0.5117311648646965
https://openalex.org/W2833103269,0.511707463620289
https://openalex.org/W2160980591,0.5114650664742693
https://openalex.org/W3006759419,0.5116235387355459
https://openalex.org/W2888533933,0.5115440664533422
https://openalex.org/W2372165067,0.5114691699687962
https://openalex.org/W2146626954,0.5118646047750484
https://openalex.org/W3126658152,0.511527349470164
https://openalex.org/W2112315123,0.5116486193374928
https://openalex.org/W3116403353,0.5112646999369863
https://openalex.org/W2076977109,0.5113904412771083
https://openalex.org/W2138001735,0.5115971051617679
https://openalex.org/W3083328615,0.511763030909585
https://openalex.org/W2521590432,0.5116768530834317
https://openalex.org/W2903984871,0.5116508391485096
https://openalex.org/W3009361362,0.5116664233929644
https://openalex.org/W2791568220,0.5113793547877752
https://openalex.org/W2099504583,0.5114230055978748
https://openalex.org/W4200059126,0.5115667119692341
https://openalex.org/W4232312726,0.5116404723918806
https://openalex.org/W2981881168,0.5117263937909404
https://openalex.org/W3146384391,0.5116508325768149
https://openalex.org/W2157437611,0.5115361297895177
https://openalex.org/W2731625691,0.5118169260694597
https://openalex.org/W2285721115,0.5118561557328076
https://openalex.org/W3011761958,0.5116809295237711
https://openalex.org/W2099216018,0.5114418665560084
https://openalex.org/W3182886731,0.5116673188749655
https://openalex.org/W2081884348,0.5115810528769528
https://openalex.org/W2287295855,0.5111945487442889
https://openalex.org/W2211193041,0.5115431621687657
https://openalex.org/W2783627437,0.511615776691392
https://openalex.org/W1503762501,0.5115899231565867
https://openalex.org/W2298627928,0.5115912991670727
https://openalex.org/W196812589,0.511791593849507
https://openalex.org/W4220848562,0.5113593695371869
https://openalex.org/W2888232660,0.511648149677518
https://openalex.org/W291167011,0.5116568858015512
https://openalex.org/W2955329250,0.5114508452810357
https://openalex.org/W2059210846,0.5115704823043954
https://openalex.org/W2289622066,0.5115510175112162
https://openalex.org/W1973726956,0.5116664540673538
https://openalex.org/W1987700747,0.5116411242129542
https://openalex.org/W4229458628,0.511517926774522
https://openalex.org/W2026655789,0.5117254327674501
https://openalex.org/W1542796758,0.511646181611608
https://openalex.org/W1935600291,0.5117430040178202
https://openalex.org/W4280501526,0.5115148028844768
https://openalex.org/W3168735070,0.5117781406425794
https://openalex.org/W2767536175,0.5117200533820615
https://openalex.org/W2748227006,0.511671026412347
https://openalex.org/W3167668339,0.5115951485224032
https://openalex.org/W4220878111,0.511751594427321
https://openalex.org/W3194069615,0.5115459616695534
https://openalex.org/W1237585999,0.5118192840637392
https://openalex.org/W2236233423,0.5117746283329233
https://openalex.org/W1504095929,0.5116927205432332
https://openalex.org/W2729071199,0.5115208032936432
https://openalex.org/W2802439142,0.5116000239575847
https://openalex.org/W1609336551,0.5113757861341749
https://openalex.org/W4200314490,0.5116518968951458
https://openalex.org/W2173677773,0.5115570914663564
https://openalex.org/W3215759237,0.5118068419394137
https://openalex.org/W3215793609,0.5116407992464773
https://openalex.org/W3114734252,0.5116182079338947
https://openalex.org/W4283723049,0.5116956236369977
https://openalex.org/W3206982051,0.5116229193145972
https://openalex.org/W1979340121,0.511668714807595
https://openalex.org/W2181180041,0.511396232685029
https://openalex.org/W3135821627,0.5115849628895137
https://openalex.org/W3184155679,0.5116606389497678
https://openalex.org/W4280545368,0.511436321824934
https://openalex.org/W3121274846,0.5116650019214846
https://openalex.org/W2982165753,0.5116400762628508
https://openalex.org/W3168314501,0.5116030375217095
https://openalex.org/W4206580671,0.5113857060815713
https://openalex.org/W3034547736,0.5114617051931105
https://openalex.org/W1966334314,0.5114236857582709
https://openalex.org/W2031634286,0.5117720556417323
https://openalex.org/W4243374554,0.5114007544621341
https://openalex.org/W2794890593,0.5114250079700754
https://openalex.org/W2083390529,0.511293855857232
https://openalex.org/W3083776440,0.5115615810056321
https://openalex.org/W3003527659,0.5114670449624251
https://openalex.org/W2075130020,0.5113569907008246
https://openalex.org/W3121019155,0.5115082729500305
https://openalex.org/W4280634387,0.5114899635644681
https://openalex.org/W2332720554,0.5117537721966968
https://openalex.org/W1038351769,0.5116661871315008
https://openalex.org/W3003816377,0.5117742083228484
https://openalex.org/W2142167930,0.5115348968827992
https://openalex.org/W2891790976,0.5115963508236172
https://openalex.org/W1530123473,0.511804608346362
https://openalex.org/W2896151745,0.5115639785174071
https://openalex.org/W2518970918,0.5115166481196048
https://openalex.org/W2187343519,0.5117137086574056
https://openalex.org/W3201213289,0.5116095296377583
https://openalex.org/W2186726319,0.5116097256222724
https://openalex.org/W1991474047,0.5116858344468473
https://openalex.org/W2052537369,0.5116564500485744
https://openalex.org/W3006487217,0.5113496958899421
https://openalex.org/W4224103919,0.5116131769007255
https://openalex.org/W3014394585,0.5115631675608268
https://openalex.org/W1937719119,0.5116539720578097
https://openalex.org/W4244636089,0.5117124119094391
https://openalex.org/W1977978249,0.5114084212749055
https://openalex.org/W3129371263,0.5116516709388745
https://openalex.org/W1930778117,0.5116440859799338
https://openalex.org/W2895434503,0.511299860367828
https://openalex.org/W1528746314,0.5115648489645415
https://openalex.org/W2058926435,0.5113359175394466
https://openalex.org/W2756762516,0.5117689727238519
https://openalex.org/W3111909735,0.5116760337623869
https://openalex.org/W2921566788,0.5115459988836336
https://openalex.org/W2133031947,0.5117222120781125
https://openalex.org/W2011786668,0.5117776677461582
https://openalex.org/W3138865043,0.5116301793459134
https://openalex.org/W1978398786,0.5114047332923224
https://openalex.org/W3158894135,0.5115614296616695
https://openalex.org/W2791295406,0.5115509565250598
https://openalex.org/W2007261954,0.5117307583130934
https://openalex.org/W4226499549,0.5114455417302141
https://openalex.org/W1916049041,0.5115563305163158
https://openalex.org/W1988013632,0.5116054256158963
https://openalex.org/W2030885381,0.5113363406200682
https://openalex.org/W3034992292,0.5117273154630234
https://openalex.org/W3134845189,0.5115121422074088
https://openalex.org/W2911325448,0.5116215212650256
https://openalex.org/W3024331483,0.5115335671646895
https://openalex.org/W4226374443,0.5115901846526453
https://openalex.org/W3046049739,0.5116622820328695
https://openalex.org/W2017226202,0.5116962220389971
https://openalex.org/W2637989358,0.5116866541362101
https://openalex.org/W3149810295,0.5117223643095008
https://openalex.org/W3090094423,0.5117773005636
https://openalex.org/W4249800851,0.5116254809384825
https://openalex.org/W2997982552,0.5113887863695168
https://openalex.org/W2079901342,0.5117585483878669
https://openalex.org/W2921817413,0.5115379942055315
https://openalex.org/W2910524496,0.5116353607975535
https://openalex.org/W1989380064,0.5117218325083639
https://openalex.org/W1665282232,0.5115211442545564
https://openalex.org/W2906667364,0.5114682767506874
https://openalex.org/W2755667069,0.5116111078395372
https://openalex.org/W3086679528,0.5115296100271943
https://openalex.org/W95353292,0.5116303319455018
https://openalex.org/W3081852128,0.5116871039739506
https://openalex.org/W1963544056,0.5116870470437651
https://openalex.org/W3112710532,0.5114146530164747
https://openalex.org/W218726344,0.511678976635824
https://openalex.org/W2319235852,0.5115120744596809
https://openalex.org/W2106544549,0.511271119383141
https://openalex.org/W29014780,0.5117484922446215
https://openalex.org/W3021506650,0.5113106692038969
https://openalex.org/W1971744423,0.5115704393100281
https://openalex.org/W2033688007,0.5117325803421295
https://openalex.org/W1614396134,0.5116195262657564
https://openalex.org/W4226299444,0.5115818827679386
https://openalex.org/W2215181871,0.5117106620569692
https://openalex.org/W2947202581,0.5116497478338783
https://openalex.org/W2623639232,0.5116029771496898
https://openalex.org/W3132689090,0.5116966446020376
https://openalex.org/W1736532717,0.5115875947995515
https://openalex.org/W3093414878,0.5114782981469852
https://openalex.org/W2046935074,0.5114527230405047
https://openalex.org/W4210894472,0.5114637463056532
https://openalex.org/W2185606517,0.5116165272337037
https://openalex.org/W2003588215,0.5115894981967729
https://openalex.org/W2086248487,0.5117785669559244
https://openalex.org/W2928944948,0.5115935790799299
https://openalex.org/W2110744863,0.5118153789677062
https://openalex.org/W3216992443,0.5114644189072663
https://openalex.org/W2404271953,0.5114629880026869
https://openalex.org/W2028736901,0.5117278383066678
https://openalex.org/W2321655466,0.511323315387384
https://openalex.org/W2781686754,0.5116241357683455
https://openalex.org/W2018518710,0.5115783931856324
https://openalex.org/W1485883877,0.5117068955418161
https://openalex.org/W4281661789,0.5118064389935403
https://openalex.org/W3105886187,0.51142845839982
https://openalex.org/W1986313708,0.5116267603497671
https://openalex.org/W2605165369,0.511733741286676
https://openalex.org/W2809234187,0.5115856740523652
https://openalex.org/W2902674024,0.5114455889427352
https://openalex.org/W3010162669,0.5117102094778467
https://openalex.org/W2892061397,0.5111442347580858
https://openalex.org/W3011598857,0.5112973592887023
https://openalex.org/W4224243575,0.5113747854734777
https://openalex.org/W2171290714,0.5113977208274638
https://openalex.org/W4200350494,0.5117536382256118
https://openalex.org/W2804669363,0.511584170161261
https://openalex.org/W215536186,0.5116664762195324
https://openalex.org/W2952941176,0.51165942978671
https://openalex.org/W2558068255,0.5115904561548825
https://openalex.org/W1984491176,0.5115999095815121
https://openalex.org/W2222597322,0.5113652333232105
https://openalex.org/W3006469484,0.5116389065652637
https://openalex.org/W2281205668,0.5115776429406672
https://openalex.org/W1569570219,0.5115457758541232
https://openalex.org/W156593769,0.5115824524889392
https://openalex.org/W2074774724,0.5114872600547036
https://openalex.org/W3046443840,0.5117485556583062
https://openalex.org/W2332853483,0.5118632365131595
https://openalex.org/W2124060862,0.5114517524933851
https://openalex.org/W3126169239,0.511706726687631
https://openalex.org/W2207389059,0.5117146588737972
https://openalex.org/W2792342071,0.5116099826652921
https://openalex.org/W3188392097,0.5116115869332577
https://openalex.org/W2266090079,0.5116231071040673
https://openalex.org/W2342229417,0.5118166312026037
https://openalex.org/W1568920268,0.511340139849536
https://openalex.org/W3161548059,0.5116921691724848
https://openalex.org/W2150234230,0.5113464514791549
https://openalex.org/W2014677902,0.5114356216729822
https://openalex.org/W3008845802,0.511270336763829
https://openalex.org/W1626853568,0.511594145085876
https://openalex.org/W2745252583,0.5116325292502065
https://openalex.org/W1979563384,0.5113533088443958
https://openalex.org/W2733591647,0.5114204522434724
https://openalex.org/W1974923642,0.5115692037820396
https://openalex.org/W3010207736,0.5115846048471917
