OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2139278330,0.17153263597791119,0.24226603280247308,0.12892249184431018,0.20676945150244355,0.37231495307974444
https://openalex.org/W1959241075,0.17168620955229968,0.2431742140989915,0.12891425058852699,0.20655943007040364,0.3719596362939471
https://openalex.org/W1523313440,0.17092505645865844,0.24343596176642157,0.128918203756856,0.2065929611643978,0.3720511652115215
https://openalex.org/W2620845502,0.17123219375784005,0.24335007152602547,0.12887080980615143,0.20653974934445618,0.37225151366458004
https://openalex.org/W4220864187,0.1710169321976323,0.24340706759252068,0.12889727709697066,0.20661298513552562,0.37210457195447244
https://openalex.org/W1980683688,0.17116044793728086,0.24330101853650918,0.12888749605673674,0.20647927943424962,0.37226546996587645
https://openalex.org/W2999485328,0.17143429852770198,0.2432248281237458,0.128920546273683,0.20667194125417454,0.3719584220879569
https://openalex.org/W1967455568,0.17147585376931707,0.2433481694069038,0.1289011825798947,0.20632087114927475,0.37220079695232383
https://openalex.org/W46850113,0.17095992850155306,0.2429943407855231,0.12890655161743333,0.20661200840365015,0.37228884539901574
https://openalex.org/W1650254071,0.1708077697137109,0.2435026616057701,0.12893405832750152,0.20679067857829367,0.37182678232966354
https://openalex.org/W2089445821,0.17168434221549386,0.24338947378261888,0.1289136811825069,0.20630827928765832,0.37205233570378893
https://openalex.org/W4280526412,0.17179982294619703,0.24342782783351805,0.12890278410288178,0.20601475327574048,0.37228825929993326
https://openalex.org/W2285721115,0.17135061255791806,0.24277074844960844,0.1289194131362271,0.2065878992781201,0.372251928225493
https://openalex.org/W2012909695,0.1712346120626871,0.24361993642778618,0.12892892156817745,0.20678527630149454,0.3716878781660756
https://openalex.org/W3101837669,0.17164420353287646,0.24287251404114787,0.12895633117781674,0.2069645852234258,0.3717149434838056
https://openalex.org/W2351610754,0.17135438922885976,0.24335735072039963,0.1289021837554684,0.20636397822022054,0.37219033747141744
https://openalex.org/W2620404015,0.17125096546732643,0.24297498027003714,0.1289097077485821,0.20657016131828979,0.37218839601155884
https://openalex.org/W2083719680,0.17126434954598554,0.24351758799598333,0.12893598107603757,0.2067258917664215,0.3717351885019861
https://openalex.org/W2086783452,0.17094960572443724,0.24350183265454525,0.1288973614158083,0.20650308206633808,0.3721552662098261
https://openalex.org/W3149856324,0.17123984584002958,0.24293925545553435,0.128911912632289,0.20660518989359453,0.3722120966256241
https://openalex.org/W1512217587,0.17138384150515334,0.24307781666265751,0.12888994409999238,0.20657267070315166,0.37222574117265006
https://openalex.org/W4220848562,0.1720032520597507,0.24342583810211058,0.12890756587651936,0.20607948965818493,0.37218195477901306
https://openalex.org/W2025598823,0.17079537181238125,0.24332053284301905,0.12887934586375457,0.20652631987307202,0.3724029212111841
https://openalex.org/W1638313377,0.17096640399176286,0.24347470509321545,0.12888006950301706,0.20660020196161946,0.37221143059620704
https://openalex.org/W2009386387,0.1716154296578115,0.24280189216082979,0.1289178339998055,0.20665426891830183,0.37209072729603604
https://openalex.org/W2605058063,0.17143895288712865,0.24303509719274166,0.12891087801681342,0.20631822953836246,0.3723192670140181
https://openalex.org/W2578460424,0.17066921800823442,0.24334522877851159,0.12892467127487076,0.20680321096809537,0.3719860182425805
https://openalex.org/W2184717475,0.1716639090711011,0.24308866989058964,0.12890837160464722,0.20621130042338512,0.3723321087252915
https://openalex.org/W2520572378,0.17043202511596828,0.24372686192510398,0.1288750076692832,0.20664774911915176,0.3722133931229928
https://openalex.org/W3197836752,0.1714039203549622,0.24312461673732538,0.12890689520523263,0.20658052579153383,0.37215489312222183
https://openalex.org/W2797837932,0.17102935625861906,0.24299678589666968,0.12892086127266983,0.20664399776201012,0.37217816139030924
https://openalex.org/W2054201607,0.17127296241583692,0.24322166249708985,0.1288928145774994,0.20651774361786765,0.3722382292800695
https://openalex.org/W1485323613,0.17175625286851381,0.24325695438569075,0.1289104096517498,0.20611027234729934,0.37229369545229285
https://openalex.org/W2140673148,0.17089399061609986,0.2434915903600068,0.1289279068391125,0.2068733668892947,0.37177783151842475
https://openalex.org/W314938830,0.17150075968322426,0.24353374839035744,0.12890801806858554,0.2065510675523369,0.37191540563317954
https://openalex.org/W2027547272,0.17140787506866476,0.24330757717958915,0.12890532378930322,0.20649862210757172,0.3720887162915909
https://openalex.org/W2126453326,0.17163775364302647,0.24333437912249195,0.1289132562942127,0.20619318811490847,0.3722182497776344
https://openalex.org/W2496441231,0.1708946381220617,0.2436462047007951,0.1289325545774574,0.20672653716020847,0.37180509837277836
https://openalex.org/W1622612101,0.17139330818360352,0.24384499270951565,0.12880604632914378,0.20666473359933185,0.37212207977351097
https://openalex.org/W2801216755,0.17134777040821764,0.24365884004870125,0.12882928161376836,0.20663886132239725,0.37217370416730855
https://openalex.org/W3034992292,0.17130601538671852,0.24320959623958896,0.12890185508864002,0.20658725500248518,0.3721400235940437
https://openalex.org/W4284991619,0.17124644701734149,0.242348336711444,0.12892415386479225,0.20676777612022615,0.37233086790255
https://openalex.org/W3127136793,0.16998059975831198,0.24347769836880723,0.12894398923548284,0.2068608151137143,0.3720060537269163
https://openalex.org/W73073754,0.17125271669897957,0.2430504925160522,0.12891010484730275,0.2065371411303752,0.3721952772010846
https://openalex.org/W2175099762,0.17092733586822664,0.2435161297960254,0.12888079674966824,0.2064338966173043,0.3723051563399583
https://openalex.org/W2525587339,0.17140557613729682,0.2430080328858105,0.1289097673827216,0.20653873080019217,0.3721896254297998
https://openalex.org/W2979813299,0.17119881881124105,0.24331342887435933,0.12891310230511321,0.2067017195131052,0.3719542370642752
https://openalex.org/W1563679054,0.17143855877755343,0.24347060398568293,0.12890300662605775,0.20669862698983138,0.3718577186373075
https://openalex.org/W2738990449,0.17107289535038575,0.24356387483133196,0.1288916823746994,0.20622890866001709,0.37234245249715636
https://openalex.org/W2282313642,0.17104672854221434,0.2434698034922491,0.1289486668783225,0.20710327454573044,0.37149591889461697
https://openalex.org/W2141780762,0.17084565378106253,0.2433883259635694,0.12885162570948483,0.206543878229673,0.3724184220889362
https://openalex.org/W2777789425,0.17096705140072901,0.24359216311606732,0.12887961522196695,0.20628054349202118,0.3723534374342368
https://openalex.org/W2312873168,0.1716293178969436,0.24358843938397304,0.1288673427818576,0.20611047166851787,0.37237105109748314
https://openalex.org/W2292250271,0.17084585294414598,0.24378027564064214,0.12884216792414235,0.20680426010215228,0.3720788860915286
https://openalex.org/W2072049019,0.17171849099882222,0.24370338934718674,0.1289083703141251,0.20632968394603046,0.37187521110700333
https://openalex.org/W1971797044,0.17133152950589103,0.2433400075093311,0.12890183033570263,0.20656669340116368,0.37209117439538303
https://openalex.org/W2163139222,0.17133768395433796,0.24320918535159755,0.12885091237701218,0.20674165891606827,0.37225244550547737
https://openalex.org/W2067423063,0.17141411852533717,0.2428260618427897,0.12892205396635656,0.20661929779088012,0.37214545876124994
https://openalex.org/W1550837710,0.17120578602819161,0.2433662085752433,0.12889434994870907,0.20650330470554,0.3721800380410114
https://openalex.org/W2039073875,0.17156800213677018,0.24288484862631193,0.12891502825002032,0.20673080254193313,0.37202272840647443
https://openalex.org/W1493490366,0.1711745917019932,0.2432512130668451,0.1289076887114976,0.2066175690260965,0.37211204228266426
https://openalex.org/W2892166601,0.17155531320545345,0.24324842153306234,0.12891533011285355,0.2065748403376238,0.37199614397623526
https://openalex.org/W2096992694,0.17151446103480458,0.24364677964298445,0.12879943809202477,0.20652200966224474,0.37237771597334
https://openalex.org/W1978456397,0.17064694112423587,0.24312387985652278,0.12891793779557456,0.2067183506183085,0.3721774622091985
https://openalex.org/W2889521168,0.1708533292770448,0.24356252057258732,0.12889880907473522,0.20683264008630656,0.37195796648106966
https://openalex.org/W3176435558,0.17136023775942072,0.24306583590252823,0.12890496692720274,0.206414785201168,0.3722219469163991
https://openalex.org/W2497664737,0.17182181381481432,0.2420625759273984,0.1289211890977319,0.20668299335036588,0.372423021713567
https://openalex.org/W2592392839,0.17029411281274567,0.24361917028923336,0.12892373725075873,0.2068173372551287,0.37195873334022694
https://openalex.org/W2922265958,0.1710159080227362,0.2430102536615573,0.12891543536339345,0.20664070869529902,0.37219042483443593
https://openalex.org/W1889294784,0.1717871118740276,0.24342942553374292,0.12887558813814445,0.20601402281658118,0.3723605826348143
https://openalex.org/W2056725808,0.17143589843217663,0.2432350305800565,0.12890315496231683,0.20640193506584292,0.37220534420660795
https://openalex.org/W2295760390,0.17173282724759853,0.24332555510865203,0.12889567051686784,0.20603503716803942,0.3723324752477566
https://openalex.org/W2783627437,0.17089281566754624,0.2430978285440732,0.128890985852585,0.2064988189872471,0.37239723757082493
https://openalex.org/W2040274379,0.1708443097107732,0.24330561767764664,0.1288931631877223,0.2065705068169746,0.3722758491534682
https://openalex.org/W2596588753,0.17184019244592316,0.24253734470820296,0.12890109688198786,0.20658724234590475,0.3722943510483208
https://openalex.org/W1701544238,0.17151347571676476,0.24325866902538376,0.12890326770223345,0.20612995898959713,0.3723176307142429
https://openalex.org/W2228048345,0.17117439490133776,0.2435766974997151,0.1289041153002107,0.20653861222446554,0.37200256043449503
https://openalex.org/W4236966087,0.17146687555691043,0.24373588181776717,0.12877934577907058,0.20648142590983248,0.3724490104338159
https://openalex.org/W1993471660,0.17084268838505262,0.24307656792357474,0.12892863222672274,0.20677415594994228,0.3720770795739545
https://openalex.org/W2053293945,0.17106464742315897,0.24319750067506307,0.12889251727065362,0.20637804643676377,0.37237804821009346
https://openalex.org/W3144876922,0.17072225641296204,0.2435164886995375,0.12888998396330578,0.20645173331177585,0.37235939626017184
https://openalex.org/W2922006416,0.17110160123876478,0.24348581791980725,0.1289129114562811,0.20670426405283676,0.3718871271641418
https://openalex.org/W2578424424,0.17114466708616485,0.24296932661807277,0.12891753155942462,0.20676503144958494,0.37211390382007475
https://openalex.org/W2193507998,0.1714746947236198,0.24297143461545245,0.1289146363946045,0.2065769270948558,0.3721557393481999
https://openalex.org/W2124405038,0.1712844740802033,0.24321109020581821,0.12890504821655677,0.2064701855338861,0.37220968918610564
https://openalex.org/W1998726919,0.17097863570760471,0.2432661567354673,0.12890088620362466,0.2065212559750903,0.3722373450548412
https://openalex.org/W2086248487,0.1713014882940107,0.24311062093827276,0.1288989499767257,0.20650041488528126,0.3722472167881709
https://openalex.org/W2969814179,0.1711942672446442,0.24290387212932862,0.12892222532245526,0.2063870590571743,0.37235736356054394
https://openalex.org/W3166036301,0.1711008518569418,0.2429147274333294,0.1289115528652866,0.20656859121556395,0.37230279689699997
https://openalex.org/W4283324771,0.17012046973097855,0.24334160703643828,0.128933117656444,0.20692153752951611,0.3719940375600808
https://openalex.org/W2301728069,0.1715595288515564,0.2431142391614413,0.12891989317320632,0.2066451119496018,0.3719726095246631
https://openalex.org/W2018811873,0.1712335518814519,0.24291563513462952,0.12890987470227178,0.20660966628460706,0.37222397929315415
https://openalex.org/W2088512776,0.17115747681442267,0.2435575082389841,0.1289171687880331,0.2068401946503002,0.3717505845250194
https://openalex.org/W3204562866,0.17114660838355808,0.24324922527844245,0.12889817397905715,0.2065916883942571,0.37218637261232157
https://openalex.org/W2898459632,0.17171138634666458,0.2429232031143967,0.12890481473640605,0.20647685013334743,0.37217740582854936
https://openalex.org/W2187283523,0.17161374320658046,0.2427748902342924,0.12891298378008934,0.20658841773131784,0.37217372121493514
https://openalex.org/W2891790976,0.17108442082458516,0.24304743680133847,0.12890745476744134,0.20656575938612712,0.3722327634344541
https://openalex.org/W1964511729,0.17131897588331316,0.24290795100272577,0.12890282168667327,0.2065640518392957,0.37224115563501786
https://openalex.org/W2054505431,0.17106156213694326,0.2433285667830792,0.12888773699640693,0.20651747454330835,0.37223642753537417
https://openalex.org/W2029578814,0.17120380658486883,0.24346341991745885,0.12893643732629562,0.2067569449292697,0.3717705074353401
https://openalex.org/W2382189450,0.17118769934288533,0.2433376728214833,0.12889121010910826,0.20651033343006586,0.3721848130572567
https://openalex.org/W2328369160,0.17191521257136336,0.2435830432504299,0.12892176893779916,0.20660445492611396,0.37169841469991705
https://openalex.org/W2964890839,0.17070488725034147,0.24323375333096373,0.12892563813329389,0.2067018678432511,0.37205274920849385
https://openalex.org/W2114442013,0.17137643830200464,0.24331047511400178,0.1288964329840835,0.20638042502689458,0.3722407322379761
https://openalex.org/W3184004309,0.1710352537555028,0.24294859261237547,0.12891462952153232,0.20669549428420864,0.3721717009469357
https://openalex.org/W2925222440,0.17144199844306668,0.24325613522511788,0.1289016313501504,0.20645799609974244,0.37217158566496245
https://openalex.org/W4283823341,0.17107146645450094,0.24356669878561976,0.12892529283606877,0.20666719740463935,0.3718446413744857
https://openalex.org/W2525286963,0.17131723896308346,0.24279584734484325,0.12891284312300716,0.20669414154720583,0.372189769427267
https://openalex.org/W2126592868,0.17146118314424535,0.24331998760438947,0.12887565638914328,0.20655406483368133,0.37217134559896337
https://openalex.org/W2550857859,0.17093207802427873,0.24335720681278417,0.12887429458669236,0.20649827922923258,0.3723725705883989
https://openalex.org/W3214260781,0.17109995490778657,0.24330244592876207,0.12891284022232782,0.2066705991428544,0.37203286519149253
https://openalex.org/W4225410690,0.17102483175470776,0.2435089674304804,0.12889029841015867,0.20667914637075618,0.3720550553447609
https://openalex.org/W1987984850,0.16997064090230715,0.24377060411692938,0.12891609386335623,0.206878699775063,0.37199016259839607
https://openalex.org/W3208927754,0.17128127208089267,0.24299118800826927,0.12892411805807902,0.2067009368787545,0.37208437131817546
https://openalex.org/W1783849861,0.171212193683097,0.24285147260292309,0.1289111023861858,0.20660651073398534,0.3722898934654097
https://openalex.org/W2017559346,0.17081016758472004,0.24373900924366218,0.12893478781905568,0.20696869129516648,0.37162044170608843
https://openalex.org/W2938470221,0.17121856421804182,0.2429186678760791,0.12891022460095733,0.20663422531995654,0.3722253216094905
https://openalex.org/W2079594095,0.1710503739120604,0.24389027274283118,0.12890708711718069,0.2066485418542194,0.37181690246973575
https://openalex.org/W3092788759,0.17151434586593706,0.2436262145454515,0.12890859689571652,0.20674078118666672,0.3717266194498651
https://openalex.org/W1988569386,0.17116254590929642,0.2434506130021651,0.1289193055222461,0.20681441186134125,0.3718011686403898
https://openalex.org/W2140992649,0.17077428750962295,0.24336387244274843,0.12888612559608165,0.20651309953701255,0.3723622108676153
https://openalex.org/W2046790317,0.17100492544772222,0.2433616637194843,0.12888222822104697,0.20655098259108054,0.3722804041638591
https://openalex.org/W2023330186,0.1701634743059933,0.2435052237530921,0.12892891557095387,0.20680815703156566,0.3720551585808206
https://openalex.org/W2969268485,0.17131380620549777,0.24273990949413096,0.1289144583565018,0.20663913253928912,0.3722514402177676
https://openalex.org/W2066051823,0.17109927763733704,0.24366818536636425,0.12893374250221465,0.20683671244199703,0.37162599769745747
https://openalex.org/W2932014221,0.17129302997033355,0.24374593980072323,0.1289406592117226,0.20678904715124904,0.3715443216528885
https://openalex.org/W2017626053,0.17116632043724325,0.24368032717162189,0.12894047603196784,0.20674601754538904,0.3716699017664079
https://openalex.org/W2130237243,0.171861404019816,0.2433936894908355,0.12888472081555785,0.2062044565476328,0.3722685802870767
https://openalex.org/W2967817203,0.17134824964657866,0.24286958245664528,0.12893031452869794,0.2067219725457116,0.3719980935461791
https://openalex.org/W2782581207,0.1708161166606387,0.24336860612559727,0.12892803251645774,0.20681409652331462,0.37190187730967206
https://openalex.org/W2789896454,0.17174095555266197,0.24344469320199624,0.12889635936784247,0.20614785075638023,0.3722307468116488
https://openalex.org/W2093087015,0.171060817296054,0.24336537234656933,0.12887686010009533,0.20635480229566827,0.37241215841244546
https://openalex.org/W4229896382,0.17153471313886173,0.2437346934710534,0.12890529287443317,0.20582396181290458,0.37233045359518074
https://openalex.org/W2946013870,0.17125006017951508,0.24315604502273755,0.12892378769879498,0.20679871901649913,0.37193237871736906
https://openalex.org/W2067505195,0.17082335419943273,0.24321107508663953,0.12892366612251435,0.2067186727502607,0.3720530006988449
https://openalex.org/W2004116172,0.17143402912777872,0.2432186793150732,0.12889068791265132,0.20654084595861605,0.37218886074100266
https://openalex.org/W2969521111,0.1710000320975733,0.24386709356613687,0.12893706423454646,0.20683762233614264,0.37150315734227607
https://openalex.org/W2973795994,0.17104804719699043,0.24341394475509484,0.12893496170347546,0.20676233697112326,0.3718567272925791
https://openalex.org/W3141798380,0.17130806906527235,0.24336576459716625,0.12887630475418596,0.2063979849627383,0.3722883108811367
https://openalex.org/W2562428358,0.17138414645246106,0.2429839489400163,0.12890487772516948,0.20652916154015571,0.3722393756343734
https://openalex.org/W2809424478,0.17119414618625262,0.24333649174170152,0.12890357618250556,0.20647256132032915,0.37219361056725503
https://openalex.org/W2977898326,0.1711463897690916,0.24304403216962386,0.12890136988087825,0.20665702448279752,0.3721879015497572
https://openalex.org/W2087894220,0.17061415652915793,0.24359084429811162,0.1288809276266992,0.20676136980143026,0.3721336819538163
https://openalex.org/W4221052333,0.17111670630713863,0.2437648833428516,0.12894694844479704,0.20690366661068524,0.3714804939204097
https://openalex.org/W2075200005,0.17133589049793338,0.24291830521860108,0.12892173869570447,0.2065714914238556,0.37219198889852256
https://openalex.org/W2921801758,0.17093600769007236,0.24321463899241788,0.12889499595908557,0.20665162812073837,0.3722435748258495
https://openalex.org/W2952771210,0.17125238530989975,0.24285765106343077,0.12891759820670692,0.20657397442311984,0.37224962543551077
https://openalex.org/W2921437581,0.17061623025758638,0.24369068609069638,0.12892511147351501,0.20687539272573854,0.37179273087324294
https://openalex.org/W2523744915,0.17102851021269233,0.2429627413454564,0.12891248469509345,0.20670032984891334,0.3722034934517562
https://openalex.org/W2582854064,0.17111440882932474,0.24311038113394487,0.128904889674043,0.20667171076115853,0.3721684449196086
https://openalex.org/W1978753695,0.17167922397261373,0.24350059520539186,0.12883390577456197,0.20640320778879037,0.37231325558667655
https://openalex.org/W2892203469,0.1712799094522523,0.2432003522186392,0.12892592607098455,0.20670196056758988,0.37191110347534123
https://openalex.org/W2369975574,0.1714496913862878,0.24319047967153765,0.12889374075020102,0.20638198756389567,0.37228573895373696
https://openalex.org/W2030815966,0.17122199202787564,0.24344071998548233,0.12892806397749082,0.20667931358332203,0.371836549832375
https://openalex.org/W2145749130,0.17145771329942794,0.24326987747745965,0.12888317070569144,0.2065338018967329,0.37218448698622475
https://openalex.org/W3043910401,0.1710181459527027,0.24327066420605037,0.128882633872271,0.20653079366254337,0.37232925593315314
https://openalex.org/W2966188892,0.1716344015908684,0.24334138015497078,0.12890870095771667,0.20600822746263356,0.37234914841228756
https://openalex.org/W3009377205,0.17043749022056204,0.24370407523748847,0.12892884958654638,0.20694213036481496,0.37175828399174693
https://openalex.org/W2056093888,0.1713336819701765,0.24344970068650335,0.1288861060673096,0.20642243039186217,0.37218895079182845
https://openalex.org/W3006010859,0.17161845665640116,0.24313427668678336,0.12889904224977408,0.20626629799780358,0.3722933900045269
https://openalex.org/W3202525628,0.1711280946352094,0.2430939965848601,0.12891261441898966,0.20647888082296656,0.3722341386913717
https://openalex.org/W2141562764,0.1716776678066558,0.24355729945049892,0.1288930480756152,0.20650827042693198,0.3719204959910148
https://openalex.org/W4205330704,0.17124883311304592,0.24321345121708754,0.1289147644471545,0.20664373148357293,0.3720277550565535
https://openalex.org/W2029842553,0.17105688149598894,0.2434224715324409,0.12888929296345816,0.2064585591940718,0.37225281275477007
https://openalex.org/W1589923781,0.17133480820624528,0.24315544526248395,0.12890074763189555,0.20656220422867727,0.3721738371757288
https://openalex.org/W2011008542,0.17184108936240708,0.24319245971874523,0.12889584908224597,0.20620501545456668,0.37228749593128996
https://openalex.org/W3018815377,0.17118260992568993,0.24340985085714248,0.1289098379483319,0.20667911100641181,0.3719604589930141
https://openalex.org/W3132689090,0.17116730976358024,0.24323220097689274,0.12888610082745214,0.20650814031770504,0.3723033344071365
https://openalex.org/W2884892511,0.17124374229804484,0.24315773042337188,0.12890901301288288,0.20646453202143794,0.37223634856407567
https://openalex.org/W2039183641,0.1707858580875576,0.24358798444412508,0.12893667081144328,0.20683255032899928,0.3717732529812556
https://openalex.org/W3185005015,0.17144583878154135,0.2431939210064672,0.12888342196053204,0.20646034418942869,0.37229151527273174
https://openalex.org/W2042635132,0.1717330561380197,0.24323099532942055,0.12889438337601994,0.2062894027558601,0.3722519491884173
https://openalex.org/W2290591068,0.17147176243493206,0.24234837695443134,0.12892533646422796,0.20671649344451462,0.3723313435957878
https://openalex.org/W2003588215,0.1716173301250259,0.2434624376223655,0.1288967641573737,0.20611843162623894,0.37228958428147846
https://openalex.org/W2219568052,0.17118760637247202,0.24294010784481715,0.12891206899270832,0.2066059317963124,0.372224305702905
https://openalex.org/W1806127893,0.1716306627304279,0.24324095157958342,0.12890880326900075,0.20614088842053435,0.3722729585996232
https://openalex.org/W2049282711,0.17121104171135035,0.24367741563466833,0.1288552342135237,0.20635888214885467,0.37229857833276525
https://openalex.org/W2014574812,0.17133254325208772,0.2436372322085813,0.12889341770656845,0.20641783398338742,0.3720790395352427
https://openalex.org/W2403903852,0.17169086396623234,0.2434032202545486,0.1288927215285822,0.20618736726620512,0.3722881649857075
https://openalex.org/W2891256841,0.1710741390237021,0.24293462980480973,0.12891728696882523,0.20667519103271248,0.3721771454634833
https://openalex.org/W2522522559,0.17158576365344225,0.2430513986158785,0.1289111564274239,0.20634507810333405,0.3722443161558506
https://openalex.org/W2355740477,0.1706668784203644,0.2435370719065859,0.12887301506742632,0.20660813564621583,0.3722917024565036
https://openalex.org/W2953653423,0.17178270398773757,0.24343683617573406,0.1288271479651607,0.20647730001418557,0.37227965266121915
https://openalex.org/W2134237428,0.17118408067928786,0.24318951584659254,0.128887328718304,0.20646675539011705,0.37233786985283274
https://openalex.org/W1977452429,0.17095484981359135,0.2434417836932044,0.12888793710824584,0.20651174022778973,0.3722632323720014
https://openalex.org/W2004626487,0.1712196559960246,0.24293224647831796,0.12891266027113496,0.20669679698400312,0.3721357407080973
https://openalex.org/W2554260691,0.1712473519561041,0.2430851070255567,0.12889541109168767,0.2066007362058455,0.372233664885887
https://openalex.org/W4284705587,0.1714958550300135,0.24264013149421731,0.12890359054344602,0.20669493131867925,0.3722890559603741
https://openalex.org/W1825555502,0.17121626311654106,0.24300472228868858,0.12891715280327393,0.206617216364014,0.3721641723628732
https://openalex.org/W2098649363,0.17149690832550868,0.24284485654370794,0.1289187378355129,0.20659963535126497,0.37216964641440503
https://openalex.org/W2371631742,0.17161693692129615,0.24330100766181315,0.12890501373364122,0.2064720732639723,0.3720567464882762
https://openalex.org/W2057294421,0.1713573455049145,0.2432514678859244,0.12890462314091242,0.2065191874897144,0.37214517757816395
https://openalex.org/W2116361572,0.17133496804705392,0.24350998305943455,0.12890885366002122,0.20665303669866625,0.371917754966528
https://openalex.org/W1931304630,0.17123287589240704,0.2431608961170983,0.12889520020335132,0.2065451022837664,0.3722291057961336
https://openalex.org/W2806729993,0.17187945660079093,0.24358756648792187,0.1289226472629483,0.20649989430074406,0.37173049379412465
https://openalex.org/W4213374126,0.1710103189043097,0.2436433204229683,0.12892450864861252,0.20680667712126963,0.371741785619291
https://openalex.org/W2743136484,0.17163795982360144,0.24356822492960373,0.12890348177682645,0.20646533021346586,0.37192205945292334
https://openalex.org/W3000617636,0.17133800537706256,0.24324460398880723,0.12889406843943488,0.20641238427971317,0.3722777558380113
https://openalex.org/W1187275531,0.17110367123543516,0.24322352382344634,0.12890367889569537,0.20655618817420193,0.3721922482096916
https://openalex.org/W2308197934,0.1713768065589122,0.2434754470407634,0.12892565584390736,0.2062238789971365,0.37212673481340103
https://openalex.org/W2799921898,0.17115953670273631,0.24338043829104328,0.12890780768447377,0.20652501718664712,0.37211991423665153
https://openalex.org/W2898040704,0.17132866176392295,0.2429175030661412,0.1289225401244638,0.2067001764622808,0.37206268660151326
https://openalex.org/W2751338197,0.17191395920412125,0.24343837825604098,0.1289081993676189,0.20583751355037086,0.3723563671618884
https://openalex.org/W1997641853,0.17183455264286615,0.2429107729096955,0.12891241739674403,0.20659759998539484,0.3720279038248703
https://openalex.org/W2608126486,0.17073872144312172,0.24343185764539094,0.12889600815918775,0.20666132215207011,0.37217656709020935
https://openalex.org/W108983591,0.17175713550074823,0.24353937203675216,0.12891965156014212,0.20666000589865874,0.3716877704092774
https://openalex.org/W2772859052,0.17143981455020454,0.2428518356359616,0.12891677023613146,0.20654734493420715,0.3722528352730223
https://openalex.org/W2781019873,0.17154586623221785,0.24282120149152311,0.1288996174890141,0.20677454599022382,0.37205879020403626
https://openalex.org/W3110383201,0.17130395651477628,0.24278875491234955,0.12890763096508548,0.20662698516483427,0.37229824210590057
https://openalex.org/W2017226202,0.171477000513297,0.2433675489765039,0.12886264491446733,0.20648726291148195,0.37222991633081215
https://openalex.org/W3196125984,0.17081837988452633,0.24319334961431696,0.1289281299759458,0.20678431511616707,0.3720111798848985
https://openalex.org/W4223989230,0.17199305721087105,0.24355249954981978,0.1289240216136098,0.20591632686307054,0.37221077374359274
https://openalex.org/W2155970950,0.1715468921430738,0.2435181648323652,0.12886953885580996,0.20648467249980948,0.37212151609936234
https://openalex.org/W2992682557,0.17107765016300286,0.24347883849872334,0.12891605805711717,0.2065800552491127,0.3720090769935924
https://openalex.org/W2110380136,0.17057987699809501,0.24313180636440876,0.12895524762332838,0.2068630439548419,0.37191587062880677
https://openalex.org/W4220945960,0.17174116162941416,0.24362429224499293,0.1288594366086241,0.20636590556685158,0.37212885770583753
https://openalex.org/W2562942616,0.17182755720234855,0.2433367816269075,0.1289070146462128,0.20609788561613038,0.37224755544313765
https://openalex.org/W2282908197,0.1711732162504348,0.24328391878713737,0.1289051129517525,0.20656609769635942,0.37214770311716827
https://openalex.org/W2292640507,0.17130453354708813,0.24237291414132128,0.1289246230251728,0.20679612856226212,0.37234156109278915
https://openalex.org/W2349745319,0.17139569319484674,0.24333849722644577,0.1288989744309729,0.2063426262416823,0.37222424156506334
https://openalex.org/W3147001527,0.17199829837835998,0.2435370748085222,0.12891705188059072,0.20587152695582553,0.372235948394507
https://openalex.org/W2955268421,0.17134854035073038,0.24246684337544797,0.1289260872175526,0.20663860757894328,0.3723085877784601
https://openalex.org/W2187675474,0.17170237452275863,0.2434486239708866,0.12885925083646674,0.20627597356428967,0.37227323834438747
https://openalex.org/W2474454450,0.17109259891917317,0.24333492730508238,0.1289064747298577,0.20656792513327904,0.3721453220662645
https://openalex.org/W2288111521,0.1709076429571081,0.24336416508863096,0.1288780584920774,0.20655360428384023,0.37233231706569636
https://openalex.org/W2169531233,0.17138276546261327,0.24362778446435066,0.1289064381107793,0.20661097650871452,0.3718575958913715
https://openalex.org/W3103784269,0.17093974701895337,0.24345815016260097,0.12891455574347796,0.2066046583128822,0.372023934526741
https://openalex.org/W1442728382,0.17084017720632744,0.24345574257985067,0.12887512948163252,0.20642508868790546,0.3723835104713336
https://openalex.org/W2902755579,0.17186647108372177,0.24333423759820122,0.12889870855517466,0.20603055750409907,0.3723337403649118
https://openalex.org/W2290964029,0.16983853484483316,0.2434239364507085,0.12892272159785925,0.2069262751196479,0.37207831452223
https://openalex.org/W1574374753,0.17133498606472009,0.24301614731360144,0.12891876693244028,0.20665426539207157,0.37204485728801345
https://openalex.org/W4213277379,0.17208527285066133,0.24345726207889073,0.12889748482530217,0.20593746455428769,0.37229301501261397
https://openalex.org/W2058505229,0.17133226958762296,0.24321363473185875,0.12889503278332648,0.20640202912274028,0.3723004280980681
https://openalex.org/W1987368517,0.1709686208067166,0.24340263978824042,0.12889750253313534,0.206510239652067,0.3722238536288046
https://openalex.org/W2923439346,0.17090729686192138,0.2434259233281817,0.12893040076979753,0.20685478729248813,0.3718089504290823
https://openalex.org/W1548121635,0.1705733247419544,0.2434690719568979,0.12893124260305955,0.20677396123704028,0.37191979612041864
